unplayed,date_added,release_date,location,persistent_id,name,genre,sort_album,podcast,play_date,track_id,play_date_utc,artist,track_type,sort_artist,album
True,2021-12-30 22:58:16,2020-01-03 07:00:00,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-12-1110-prologue-introducing-the-first-vision-64k-eng.mp3,E723DA01BC354A39,Prologue: Introducing The First Vision,Podcast,First Vision: A Joseph Smith Papers Podcast,True,3661659830,6688,2020-01-12 14:43:50,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
True,2021-12-30 22:58:16,2020-01-03 07:00:10,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-12-1111-episode-1-an-unusual-excitement-64k-eng.mp3,40AFFB013E99F08D,"Episode 1: ""An Unusual Excitement""",Podcast,First Vision: A Joseph Smith Papers Podcast,True,3661660947,6686,2020-01-12 15:02:27,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
True,2021-12-30 22:58:16,2020-01-03 07:00:20,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-11-1112-episode-2-what-is-to-be-done-64k-eng.mp3,D0C63B456A7DC2EF,Episode 2: “What Is to Be Done?”,Podcast,First Vision: A Joseph Smith Papers Podcast,True,3661662303,6684,2020-01-12 15:25:03,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
True,2021-12-30 22:58:16,2020-01-03 07:00:30,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-11-1113-episode-3-i-retired-to-the-woods-64k-eng.mp3,36F4629C0D2D84D9,Episode 3: “I Retired to the Woods”,Podcast,First Vision: A Joseph Smith Papers Podcast,True,3661679136,6682,2020-01-12 20:05:36,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
True,2021-12-30 22:58:16,2020-01-03 07:00:40,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-12-1114-episode-4-a-pillar-of-light-64k-eng.mp3,FB40F36DBF0D8E72,Episode 4: “A Pillar of Light”,Podcast,First Vision: A Joseph Smith Papers Podcast,True,3661679665,6680,2020-01-12 20:14:25,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
True,2021-12-30 22:58:16,2020-01-03 07:00:50,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-12-1115-episode-5-it-caused-me-great-reflection-64k-eng.mp3,578161369A3CBB1B,Episode 5: “It Caused Me Great Reflection”,Podcast,First Vision: A Joseph Smith Papers Podcast,True,3661923266,6678,2020-01-15 15:54:26,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
True,2021-12-30 22:58:16,2020-01-03 07:01:00,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-11-1116-episode-6-i-had-seen-a-vision-64k-eng.mp3,0DBA76519F424F05,Episode 6: “I Had Seen a Vision”,Podcast,First Vision: A Joseph Smith Papers Podcast,True,3661863716,6676,2020-01-14 23:21:56,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
True,2021-12-30 22:58:16,2020-11-20 11:19:08,https://media2.ldscdn.org/assets/mormon-channel/joseph-smith-papers-podcast/2019-11-1117-episode-7-new-podcast-mini-series-announcement-64k-eng.mp3,0B9926A9F94923AA,Episode 7: New Podcast Mini-Series Announcement,Podcast,First Vision: A Joseph Smith Papers Podcast,True,,6674,,The Church of Jesus Christ of Latter-day Saints,URL,Church of Jesus Christ of Latter-day Saints,The First Vision: A Joseph Smith Papers Podcast
